recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
28090140.0,1,77183.6,4,4,1,441,9
161880.0,182,4310.000000000001,1,1,1,111,3
6478620.0,31,1797.24,3,3,1,331,7
1565940.0,73,1757.5500000000002,2,2,1,221,5
26772540.0,17,334.40000000000003,4,4,3,443,11
3103980.0,85,2506.0400000000004,2,2,1,221,5
17607780.0,4,89.0,4,4,4,444,12
20043540.0,58,1079.3999999999999,4,2,2,422,8
18486060.0,13,459.4,4,4,3,443,11
1915800.0,59,2811.43,2,2,1,221,5
2839380.0,131,6207.67,2,1,1,211,4
95040.0,19,1168.06,1,3,2,132,6
4924980.0,248,6372.58,3,1,1,311,5
4483680.0,129,2662.06,3,1,1,311,5
24793140.0,10,189.89999999999998,4,4,4,444,12
249000.0,266,5226.23,1,1,1,111,3
9426720.0,23,552.0,3,3,3,333,9
613680.0,85,1313.1000000000001,1,2,2,122,5
25137960.0,22,641.3799999999999,4,3,3,433,10
331320.0,11,168.89999999999998,1,4,4,144,9
4399140.0,167,3545.6899999999996,3,1,1,311,5
3810840.0,63,1887.96,2,2,1,221,5
6136680.0,52,1298.0400000000002,3,2,2,322,7
26869200.0,14,364.6,4,4,3,443,11
2149980.0,33,742.93,2,3,2,232,7
872040.0,17,457.5,1,4,3,143,8
27205500.0,77,1628.12,4,2,2,422,8
11153760.0,219,4008.62,3,1,1,311,5
7008060.0,40,852.24,3,3,2,332,8
1819380.0,104,2724.8100000000004,2,1,1,211,4
345960.0,87,1845.3100000000004,1,2,1,121,4
15914880.0,99,1850.5600000000002,4,2,1,421,7
2434260.0,27,585.2700000000001,2,3,3,233,8
29117580.0,10,401.9,4,4,3,443,11
1297200.0,100,2780.6600000000003,1,2,1,121,4
6837420.0,32,549.84,3,3,3,333,9
1816980.0,100,460.89,2,2,3,223,7
6210540.0,64,1582.6000000000001,3,2,2,322,7
5460120.0,27,1272.48,3,3,2,332,8
1632540.0,156,3018.63,2,1,1,211,4
3034680.0,126,2409.9000000000005,2,1,1,211,4
3896580.0,85,1635.6599999999999,2,2,2,222,6
10280100.0,59,1108.65,3,2,2,322,7
26175600.0,5,84.3,4,4,4,444,12
27903660.0,11,225.6,4,4,4,444,12
4240740.0,5,427.7,2,4,3,243,9
12801480.0,54,1710.3900000000003,4,2,1,421,7
1877280.0,105,3415.3,2,1,1,211,4
4243140.0,77,1708.1199999999997,2,2,1,221,5
2766180.0,105,2888.55,2,1,1,211,4
6747120.0,109,11072.67,3,1,1,311,5
26619060.0,26,693.3299999999999,4,3,2,432,9
6402840.0,61,1226.88,3,2,2,322,7
5716200.0,38,758.1,3,3,2,332,8
18741540.0,18,562.41,4,3,3,433,10
2068080.0,716,124914.53,2,1,1,211,4
251880.0,192,3649.1000000000004,1,1,1,111,3
9682920.0,34,668.58,3,3,3,333,9
5457300.0,29,600.3900000000001,3,3,3,333,9
1309380.0,45,807.0400000000001,1,2,2,122,5
8218920.0,39,803.5599999999998,3,3,2,332,8
9600.0,125,1859.31,1,1,1,111,3
13999440.0,30,1760.9599999999996,4,3,1,431,8
6722340.0,36,777.1999999999999,3,3,2,332,8
16763040.0,30,582.73,4,3,3,433,10
1828440.0,31,825.8,2,3,2,232,7
2176080.0,294,7956.46,2,1,1,211,4
761280.0,97,3750.4,1,2,1,121,4
3706860.0,11,256.4,2,4,4,244,10
3027300.0,236,6487.45,2,1,1,211,4
3632820.0,108,5059.319999999999,2,1,1,211,4
10080.0,420,13375.87,1,1,1,111,3
7258320.0,50,806.14,3,2,2,322,7
6839040.0,36,7829.890000000001,3,3,1,331,7
8556060.0,16,509.01000000000005,3,4,3,343,10
90900.0,200,4951.41,1,1,1,111,3
1207320.0,98,2906.8500000000004,1,2,1,121,4
31629900.0,11,173.55,4,4,4,444,12
253680.0,12,172.06,1,4,4,144,9
1812420.0,177,5005.46,2,1,1,211,4
1879620.0,4,133.4,2,4,4,244,10
4924800.0,58,1002.3100000000001,3,2,2,322,7
20993100.0,26,476.49,4,3,3,433,10
3798240.0,22,449.4500000000001,2,3,3,233,8
1897440.0,191,4067.2900000000004,2,1,1,211,4
13471740.0,8,197.88,4,4,4,444,12
879000.0,354,9035.52,1,1,1,111,3
1390920.0,22,430.57,1,3,3,133,7
11572920.0,43,707.0899999999999,3,2,2,322,7
4822620.0,15,3528.34,3,4,1,341,8
6297540.0,90,2466.8599999999997,3,2,1,321,6
3794940.0,125,3181.04,2,1,1,211,4
5701020.0,63,2363.23,3,2,1,321,6
6125100.0,38,947.4,3,3,2,332,8
8106780.0,35,826.88,3,3,2,332,8
1568340.0,62,1189.5900000000001,2,2,2,222,6
4575960.0,83,1344.7800000000002,3,2,2,322,7
861420.0,29,1212.05,1,3,2,132,6
1455360.0,47,742.19,1,2,2,122,5
16161240.0,38,729.54,4,3,2,432,9
162420.0,460,19824.05,1,1,1,111,3
2760540.0,339,6572.110000000001,2,1,1,211,4
2502240.0,168,3938.55,2,1,1,211,4
1462260.0,424,7375.79,1,1,1,111,3
4588800.0,36,723.3799999999999,3,3,2,332,8
1296600.0,233,6816.42,1,1,1,111,3
1911540.0,300,13219.740000000002,2,1,1,211,4
269640.0,36,680.9900000000001,1,3,2,132,6
948240.0,31,527.2,1,3,3,133,7
2411880.0,154,3281.6299999999997,2,1,1,211,4
1916460.0,217,5596.32,2,1,1,211,4
1453680.0,75,2484.98,1,2,1,121,4
2769180.0,346,4541.719999999999,2,1,1,211,4
792000.0,55,1298.6600000000003,1,2,2,122,5
29029020.0,15,334.92999999999995,4,4,3,443,11
